Data supplied by UK-AIR on 11/2/2025
All Data GMT hour ending  
Rows begining ## are Provisional
London Bloomsbury PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
25-02-2024,16.392,16.226,18.113,13.302,16.580,19.717,16.769,14.434,16.981,16.863,14.410, 7.948, 6.509, 5.660, 6.769, 6.840, 6.533, 6.816, 8.326, 7.241, 9.009, 7.995, 7.123, 6.533
26-02-2024, 6.109, 7.005, 6.604, 5.849, 4.670, 4.340, 3.679, 3.325, 3.443, 3.113, 3.373, 3.113, 3.302, 3.491, 3.278, 3.585, 3.231, 3.373, 4.033, 4.316, 5.307, 5.377, 4.906, 4.835
27-02-2024, 4.788, 4.127, 4.033, 4.882, 5.118, 5.165, 5.448, 6.910, 7.052, 6.014, 5.094, 6.038, 5.472, 4.953, 4.693, 4.481, 4.481, 5.000, 5.896, 6.651, 7.193, 6.439, 5.873, 5.873
28-02-2024, 5.849, 6.014, 5.873, 5.896, 8.491, 8.137, 7.028, 5.731, 5.283, 5.826, 6.722, 5.542,      ,      ,      , 5.802, 4.505, 3.538, 4.552, 4.788, 4.481, 4.009, 3.090, 2.948
29-02-2024, 2.807, 2.476, 2.453, 1.415, 2.665, 2.359, 2.877, 2.099, 1.887, 1.722, 1.557, 1.698, 2.429, 2.170, 2.382, 3.561, 3.868, 4.906, 3.231, 4.033, 4.811, 5.118, 5.708, 5.472
01-03-2024, 5.826, 4.953, 4.458, 4.434, 3.844, 3.538, 5.071, 3.962, 1.863, 2.594, 2.288, 2.075, 2.500, 3.939, 4.670, 4.646, 4.835, 3.632, 3.491, 4.859, 4.292, 4.505, 3.208, 2.594
02-03-2024, 2.854, 3.538, 3.892, 4.316, 4.811, 4.717, 5.000, 4.175, 3.349, 1.745, 1.250, 1.179, 2.052, 2.736, 2.759, 3.019, 2.736, 4.434, 5.542, 7.594, 8.443, 9.057, 7.241, 5.542
03-03-2024, 4.646, 4.363, 5.189, 6.014, 6.439, 7.689, 8.137, 8.231, 8.750,10.118, 9.717, 9.741, 7.712, 4.764, 3.066, 3.514, 2.995, 3.278, 5.189, 9.009,12.382,12.406, 7.524, 6.958
04-03-2024, 6.061, 6.014, 5.613, 4.410, 5.165, 8.561,11.109,11.651, 6.226, 5.189, 3.868, 4.788, 4.717, 4.363, 4.009, 4.481, 5.000, 5.542, 5.849, 5.165, 3.915, 2.453, 1.934, 2.311
05-03-2024, 2.524, 2.665, 2.972, 3.255, 3.679, 4.693, 6.486, 7.736,11.368,11.793, 8.915, 7.547, 6.061, 4.316, 4.670, 5.425, 5.826, 5.590, 6.958, 7.689, 8.609, 8.656,10.708,12.052
06-03-2024,12.123,14.764,18.986,22.288,22.925,26.061,28.373,31.745,      ,34.953,33.137,28.326,20.212,15.000,15.613,16.132,14.104,17.760,15.401,14.693,11.651, 9.009,13.821,19.693
07-03-2024,26.203,27.311,25.613,22.076,23.962,27.406,26.510,32.241,37.146,40.920,46.533,43.184,30.991,26.179,27.618,32.076,26.722,28.043,26.580,25.189,26.321,27.807,27.830,29.646
08-03-2024,30.755,30.330,28.727,26.863,26.203,27.194,30.944,30.330,29.411,27.429,25.236,22.288,23.184,24.835,26.156,26.981,27.406,27.335,27.359,26.887,27.264,27.689,25.590,23.137
09-03-2024,22.382,21.910,20.943,19.198,16.675,13.750, 5.330, 2.736, 5.542, 8.892, 9.906, 9.269, 8.090, 8.491,12.005,13.467,13.585,16.368,18.184,18.420,14.811,12.948,11.769,11.179
10-03-2024, 9.033, 7.382, 6.014, 5.755, 3.042, 3.255, 4.929, 8.349, 6.981, 6.297, 4.316, 5.519, 8.797,19.340,18.443,15.826,19.646,21.156,24.057,23.939,26.627,30.142,29.906,27.760
11-03-2024,27.995,32.500,38.727,39.363,39.576,39.363,40.566,34.977,33.750,34.882,35.378,33.326,35.708,35.425,31.745,27.547,28.349,28.986,29.599,30.047,31.840,33.090,33.420,34.222
12-03-2024,33.066,25.778,21.392,17.594,15.778,13.491,10.731, 9.929, 6.415, 3.373, 2.618, 3.066, 3.538, 3.302, 3.703, 4.552, 2.877, 2.665, 3.703, 5.660, 7.547, 6.344, 4.198, 3.962
13-03-2024, 4.198, 4.104, 3.868, 3.208, 1.792, 1.580, 2.311, 3.042, 3.160, 3.797, 4.033, 4.245, 4.316, 5.448, 4.859, 4.976, 4.575, 4.458, 5.189, 6.533, 6.486, 5.708, 5.849, 5.660
14-03-2024, 6.250, 6.109, 4.859, 4.434, 4.198, 3.915, 5.189, 8.326, 7.972, 6.792, 6.344, 6.627, 6.392, 6.486, 5.778, 5.448, 4.976, 6.226, 7.335, 8.137, 5.731, 3.491, 4.009, 4.764
15-03-2024, 4.340, 4.976, 5.307, 5.637, 6.368, 6.722, 5.967, 6.533, 5.920, 7.524, 7.594, 6.792, 7.877, 9.363, 7.689, 7.359, 9.646, 8.042, 5.873, 6.297, 4.057, 3.514, 3.255, 2.854
16-03-2024, 2.712, 2.594, 2.665, 2.594, 2.571, 2.500, 2.972, 3.939, 5.189, 6.274, 6.557, 4.222, 3.090, 2.736, 3.090, 2.925, 3.373, 4.363, 4.929, 6.297, 6.604, 6.274, 5.849, 4.835
17-03-2024, 3.656, 4.080, 5.873, 9.788, 9.599, 7.807, 9.151, 8.892, 5.967, 3.892, 1.840, 1.651, 1.910, 2.075, 2.500, 2.618, 2.901, 3.844, 6.132, 6.745, 6.392, 6.368, 6.769, 7.665
18-03-2024, 7.877, 7.759, 8.420, 8.184, 7.217, 6.958, 7.429, 6.627, 5.849, 4.859, 2.972, 3.325, 4.104, 3.915, 3.514, 4.363, 3.679, 4.505, 6.580, 6.604, 5.354, 4.552, 3.750, 3.255
19-03-2024, 3.349, 3.255, 3.986, 3.939, 3.656, 3.467, 3.844, 4.552, 4.528, 3.726, 2.830, 2.642, 2.594, 2.783, 2.264, 2.382, 2.689, 3.585, 4.741, 5.660, 6.627, 6.745, 5.118, 3.349
20-03-2024, 3.726, 4.528, 5.448, 6.816, 7.359, 8.137, 8.962, 8.208, 7.382, 7.359, 7.807, 7.807, 7.288, 7.170, 7.170, 6.557, 5.873, 6.321, 7.406, 7.877, 8.892, 7.453, 8.208,10.236
21-03-2024, 4.882, 4.127, 5.330, 5.401, 6.109, 8.090, 8.962, 8.538,11.675,11.580, 9.741, 9.245,11.392,12.783, 8.774, 6.604, 3.797, 3.561, 8.090, 8.844, 9.882,11.344,11.793,11.462
22-03-2024,10.307,12.146,11.934,11.321, 9.741, 8.019, 6.580, 6.415, 6.769, 7.264, 6.368, 4.976, 6.439, 6.910, 7.524, 6.981, 6.698, 5.212, 5.118, 6.061, 5.849, 6.038, 6.274, 6.462
23-03-2024, 5.472, 4.033, 3.042, 3.726, 3.915, 4.198, 4.410, 4.929, 4.976, 4.387, 4.057, 4.222, 3.538, 2.217, 1.486, 1.816, 1.910, 2.241, 3.208, 4.198, 5.047, 5.189, 4.929, 4.811
24-03-2024, 5.071, 5.283, 5.566, 5.377, 5.330, 5.212, 4.882, 4.316, 4.410, 3.962, 3.797, 4.033, 4.104, 3.892, 3.585, 4.080, 4.033, 3.821, 4.929, 6.156, 6.509, 8.821, 8.726, 8.726
25-03-2024, 8.184, 7.453, 6.769, 6.085, 6.462, 6.840, 7.500, 7.524, 6.604, 5.967, 5.542, 6.651, 7.335, 6.840, 6.344, 5.991, 5.755, 6.910, 8.373, 8.703, 9.363, 8.774, 8.042, 9.057
26-03-2024, 8.467, 8.349, 8.679, 9.576, 9.245,10.000, 9.576,10.259,10.307,10.684, 9.976,10.448, 9.434,10.000, 7.123, 8.184, 9.741, 8.326, 9.693,10.991, 9.859, 6.274, 1.604, 1.179
27-03-2024, 1.014, 1.274, 1.958, 2.571, 2.642, 2.476, 3.679, 4.316, 4.292, 3.585, 2.901, 3.585, 4.009, 2.476, 1.887, 2.264, 2.618, 3.514, 4.623, 5.472, 5.708, 5.519, 4.222, 4.269
28-03-2024, 3.632, 3.302, 1.840, 1.651, 1.274, 0.943, 1.863, 1.981, 2.406, 3.231, 4.033, 3.278, 4.080, 7.783, 7.877, 7.877, 8.066, 8.915, 9.741, 9.764, 9.576, 9.151, 6.627, 3.892
